"name","last_modified","size","year","day"
"VNP46A4.A2020001.h21v06.001.2021118145449.h5","2021-04-29 04:03",14179158,2020,"001"
"VNP46A4.A2020001.h21v07.001.2021118145653.h5","2021-04-29 01:21",12813639,2020,"001"
"VNP46A4.A2020001.h21v08.001.2021118145849.h5","2021-04-29 01:41",14697112,2020,"001"
"VNP46A4.A2020001.h21v09.001.2021118145706.h5","2021-04-29 01:18",15535450,2020,"001"
"VNP46A4.A2020001.h21v10.001.2021118145510.h5","2021-04-29 03:37",13480868,2020,"001"
"VNP46A4.A2020001.h21v11.001.2021118145652.h5","2021-04-29 01:20",8358394,2020,"001"
"VNP46A4.A2020001.h21v12.001.2021118145546.h5","2021-04-29 00:59",873799,2020,"001"
"VNP46A4.A2020001.h21v13.001.2021118145407.h5","2021-04-29 00:59",665347,2020,"001"
"VNP46A4.A2020001.h21v15.001.2021118144412.h5","2021-04-29 00:59",1671892,2020,"001"
"VNP46A4.A2020001.h21v16.001.2022263143436.h5","2022-09-20 18:32",15823969,2020,"001"
"VNP46A4.A2020001.h21v17.001.2022263143444.h5","2022-09-20 15:27",3259165,2020,"001"
"VNP46A4.A2020001.h22v02.001.2021125140916.h5","2021-05-05 22:15",22619960,2020,"001"
"VNP46A4.A2020001.h22v03.001.2021118145454.h5","2021-04-29 05:03",34404726,2020,"001"
"VNP46A4.A2020001.h22v04.001.2021118144925.h5","2021-04-29 01:33",28620235,2020,"001"
"VNP46A4.A2020001.h22v05.001.2021118145614.h5","2021-04-29 01:42",34336986,2020,"001"
"VNP46A4.A2020001.h22v06.001.2021118145641.h5","2021-04-29 01:47",18014230,2020,"001"
"VNP46A4.A2020001.h22v07.001.2021118145712.h5","2021-04-29 01:21",13224611,2020,"001"
"VNP46A4.A2020001.h22v08.001.2021118145122.h5","2021-04-29 01:34",11395758,2020,"001"
"VNP46A4.A2020001.h22v09.001.2021118145000.h5","2021-04-29 01:13",1508045,2020,"001"
"VNP46A4.A2020001.h22v10.001.2021118145013.h5","2021-04-29 01:15",6571918,2020,"001"
"VNP46A4.A2020001.h22v11.001.2021118145822.h5","2021-04-29 01:21",4663949,2020,"001"
"VNP46A4.A2020001.h22v15.001.2021118144322.h5","2021-04-29 00:49",5102175,2020,"001"
"VNP46A4.A2020001.h22v16.001.2022263143616.h5","2022-09-20 19:10",13886766,2020,"001"
"VNP46A4.A2020001.h22v17.001.2022263143552.h5","2022-09-20 15:28",2523141,2020,"001"
"VNP46A4.A2020001.h23v00.001.2022263143700.h5","2022-09-20 15:55",1716220,2020,"001"
"VNP46A4.A2020001.h23v01.001.2022263143718.h5","2022-09-20 19:02",7426869,2020,"001"
"VNP46A4.A2020001.h23v02.001.2021125144748.h5","2021-05-05 22:55",26104364,2020,"001"
"VNP46A4.A2020001.h23v03.001.2021118144844.h5","2021-04-29 01:13",34611099,2020,"001"
"VNP46A4.A2020001.h23v04.001.2021118150216.h5","2021-04-29 03:40",22978635,2020,"001"
"VNP46A4.A2020001.h23v05.001.2021118145705.h5","2021-04-29 01:29",24944405,2020,"001"
"VNP46A4.A2020001.h23v06.001.2021118145340.h5","2021-04-29 03:39",16016105,2020,"001"
"VNP46A4.A2020001.h23v07.001.2021118145423.h5","2021-04-29 03:40",4519902,2020,"001"
"VNP46A4.A2020001.h23v08.001.2021118145659.h5","2021-04-29 03:27",851359,2020,"001"
"VNP46A4.A2020001.h23v09.001.2021118145800.h5","2021-04-29 00:57",691135,2020,"001"
"VNP46A4.A2020001.h23v10.001.2021118150142.h5","2021-04-29 03:38",845848,2020,"001"
"VNP46A4.A2020001.h23v11.001.2021121004520.h5","2021-05-01 10:17",890113,2020,"001"
"VNP46A4.A2020001.h23v13.001.2021121013652.h5","2021-05-01 12:02",671724,2020,"001"
"VNP46A4.A2020001.h23v15.001.2021121022946.h5","2021-05-01 11:47",8510855,2020,"001"
"VNP46A4.A2020001.h23v16.001.2022263143907.h5","2022-09-20 19:33",14856333,2020,"001"
"VNP46A4.A2020001.h23v17.001.2022263143801.h5","2022-09-20 15:42",1862411,2020,"001"
"VNP46A4.A2020001.h24v00.001.2022263143836.h5","2022-09-20 16:15",972457,2020,"001"
"VNP46A4.A2020001.h24v01.001.2022263144030.h5","2022-09-20 19:11",4418377,2020,"001"
"VNP46A4.A2020001.h24v02.001.2021125130737.h5","2021-05-05 23:49",29386874,2020,"001"
"VNP46A4.A2020001.h24v03.001.2021121023216.h5","2021-05-01 14:03",31438233,2020,"001"
"VNP46A4.A2020001.h24v04.001.2021126110720.h5","2021-05-07 08:12",25811536,2020,"001"
"VNP46A4.A2020001.h24v05.001.2021126110738.h5","2021-05-07 09:14",27402853,2020,"001"
"VNP46A4.A2020001.h24v06.001.2021125122717.h5","2021-05-06 01:36",9464211,2020,"001"
"VNP46A4.A2020001.h24v13.001.2021118145859.h5","2021-04-29 01:15",1081402,2020,"001"
"VNP46A4.A2020001.h24v15.001.2021126110622.h5","2021-05-07 04:06",4966761,2020,"001"
"VNP46A4.A2020001.h24v17.001.2022263143858.h5","2022-09-20 16:13",2082508,2020,"001"
"VNP46A4.A2020001.h25v01.001.2022263144256.h5","2022-09-20 20:03",8847479,2020,"001"
"VNP46A4.A2020001.h25v02.001.2021125113244.h5","2021-05-05 20:04",31347488,2020,"001"
"VNP46A4.A2020001.h25v03.001.2021118145920.h5","2021-04-29 01:31",29369881,2020,"001"
"VNP46A4.A2020001.h25v04.001.2021118145934.h5","2021-04-29 01:37",30846774,2020,"001"
"VNP46A4.A2020001.h25v05.001.2021125014023.h5","2021-05-05 12:16",36577510,2020,"001"
"VNP46A4.A2020001.h25v06.001.2021125122716.h5","2021-05-06 01:59",28231780,2020,"001"
"VNP46A4.A2020001.h25v07.001.2021125122715.h5","2021-05-05 22:54",18814784,2020,"001"
"VNP46A4.A2020001.h25v08.001.2021118150342.h5","2021-04-29 03:46",2594012,2020,"001"
"VNP46A4.A2020001.h25v09.001.2021121010033.h5","2021-05-01 10:32",680387,2020,"001"
"VNP46A4.A2020001.h25v13.001.2021125122658.h5","2021-05-05 22:30",750340,2020,"001"
"VNP46A4.A2020001.h25v14.001.2021118145834.h5","2021-04-29 01:07",681952,2020,"001"
"VNP46A4.A2020001.h25v15.001.2021118145805.h5","2021-04-29 01:00",1832150,2020,"001"
"VNP46A4.A2020001.h25v16.001.2022263144138.h5","2022-09-20 20:09",18973413,2020,"001"
"VNP46A4.A2020001.h25v17.001.2022263144033.h5","2022-09-20 15:29",2071990,2020,"001"
"VNP46A4.A2020001.h26v01.001.2022263144311.h5","2022-09-20 19:51",15949410,2020,"001"
"VNP46A4.A2020001.h26v02.001.2021124222248.h5","2021-05-05 10:48",30440564,2020,"001"
"VNP46A4.A2020001.h26v03.001.2021118150224.h5","2021-04-29 01:25",33520025,2020,"001"
"VNP46A4.A2020001.h26v04.001.2021118150056.h5","2021-04-29 01:34",32209396,2020,"001"
"VNP46A4.A2020001.h26v05.001.2021125122721.h5","2021-05-05 22:55",29283710,2020,"001"
"VNP46A4.A2020001.h26v06.001.2021125122736.h5","2021-05-05 22:54",29244751,2020,"001"
"VNP46A4.A2020001.h26v07.001.2021118150055.h5","2021-04-29 01:19",4896358,2020,"001"
"VNP46A4.A2020001.h26v08.001.2021125204036.h5","2021-05-06 08:33",1940782,2020,"001"
"VNP46A4.A2020001.h26v15.001.2021119112527.h5","2021-04-29 21:48",5272703,2020,"001"
"VNP46A4.A2020001.h26v16.001.2022263144050.h5","2022-09-20 18:32",12916046,2020,"001"
"VNP46A4.A2020001.h26v17.001.2022263144108.h5","2022-09-20 15:29",2174590,2020,"001"
"VNP46A4.A2020001.h27v00.001.2022263144228.h5","2022-09-20 16:13",1222187,2020,"001"
"VNP46A4.A2020001.h27v01.001.2022263144316.h5","2022-09-20 20:10",21702199,2020,"001"
"VNP46A4.A2020001.h27v02.001.2021125091058.h5","2021-05-05 19:24",31590807,2020,"001"
"VNP46A4.A2020001.h27v03.001.2021118150041.h5","2021-04-29 01:32",34969975,2020,"001"
"VNP46A4.A2020001.h27v04.001.2021119104342.h5","2021-04-29 21:33",28721031,2020,"001"
"VNP46A4.A2020001.h27v05.001.2021126110730.h5","2021-05-07 07:20",33149348,2020,"001"
"VNP46A4.A2020001.h27v06.001.2021119104400.h5","2021-04-29 21:33",23055584,2020,"001"
"VNP46A4.A2020001.h27v07.001.2021118150053.h5","2021-04-29 01:25",8260083,2020,"001"
"VNP46A4.A2020001.h27v08.001.2021124125833.h5","2021-05-05 00:35",4577942,2020,"001"
"VNP46A4.A2020001.h27v09.001.2021126110751.h5","2021-05-07 04:26",826825,2020,"001"
"VNP46A4.A2020001.h27v15.001.2021125020510.h5","2021-05-05 12:02",6052970,2020,"001"
"VNP46A4.A2020001.h27v16.001.2022263144117.h5","2022-09-20 18:26",11071535,2020,"001"
"VNP46A4.A2020001.h27v17.001.2022263144219.h5","2022-09-20 16:13",2113287,2020,"001"
"VNP46A4.A2020001.h28v01.001.2022263144350.h5","2022-09-20 20:03",24349849,2020,"001"
"VNP46A4.A2020001.h28v02.001.2021125054910.h5","2021-05-05 17:44",30384365,2020,"001"
"VNP46A4.A2020001.h28v03.001.2021121010622.h5","2021-05-01 12:32",35490531,2020,"001"
"VNP46A4.A2020001.h28v04.001.2021125122727.h5","2021-05-06 01:36",27613991,2020,"001"
"VNP46A4.A2020001.h28v05.001.2021119104637.h5","2021-04-29 21:35",30174544,2020,"001"
"VNP46A4.A2020001.h28v06.001.2021125113527.h5","2021-05-05 22:12",21380549,2020,"001"
"VNP46A4.A2020001.h28v07.001.2021125135919.h5","2021-05-06 02:53",18078340,2020,"001"
"VNP46A4.A2020001.h28v08.001.2021125082152.h5","2021-05-05 18:34",8476600,2020,"001"
"VNP46A4.A2020001.h28v09.001.2021125113343.h5","2021-05-06 00:47",7901511,2020,"001"
"VNP46A4.A2020001.h28v15.001.2021125113456.h5","2021-05-05 21:38",6870186,2020,"001"
"VNP46A4.A2020001.h28v16.001.2022263144254.h5","2022-09-20 19:55",12676304,2020,"001"
"VNP46A4.A2020001.h28v17.001.2022263144235.h5","2022-09-20 16:14",2877854,2020,"001"
"VNP46A4.A2020001.h29v01.001.2022263144504.h5","2022-09-20 20:15",16650134,2020,"001"
"VNP46A4.A2020001.h29v02.001.2021125130454.h5","2021-05-05 21:37",32046296,2020,"001"
"VNP46A4.A2020001.h29v03.001.2021125204026.h5","2021-05-06 05:39",34380537,2020,"001"
"VNP46A4.A2020001.h29v04.001.2021125114027.h5","2021-05-05 22:12",30493229,2020,"001"
"VNP46A4.A2020001.h29v05.001.2021125091026.h5","2021-05-05 22:00",35007750,2020,"001"
"VNP46A4.A2020001.h29v06.001.2021125060912.h5","2021-05-05 19:21",19526000,2020,"001"
"VNP46A4.A2020001.h29v07.001.2021125132035.h5","2021-05-05 23:09",1377598,2020,"001"
"VNP46A4.A2020001.h29v08.001.2021124222233.h5","2021-05-05 08:32",7526803,2020,"001"
"VNP46A4.A2020001.h29v09.001.2021125204031.h5","2021-05-06 05:43",9291862,2020,"001"
"VNP46A4.A2020001.h29v10.001.2021125001051.h5","2021-05-05 14:07",652851,2020,"001"
"VNP46A4.A2020001.h29v11.001.2021125145958.h5","2021-05-06 00:55",9113660,2020,"001"
"VNP46A4.A2020001.h29v12.001.2021125001203.h5","2021-05-05 14:41",4428099,2020,"001"
"VNP46A4.A2020001.h29v15.001.2021125000938.h5","2021-05-05 14:00",6270773,2020,"001"
"VNP46A4.A2020001.h29v16.001.2022263144254.h5","2022-09-20 18:37",10393856,2020,"001"
"VNP46A4.A2020001.h29v17.001.2022263144313.h5","2022-09-20 15:32",3194417,2020,"001"
"VNP46A4.A2020001.h30v01.001.2022263144447.h5","2022-09-20 19:00",12712508,2020,"001"
"VNP46A4.A2020001.h30v02.001.2021125001114.h5","2021-05-05 12:21",32041086,2020,"001"
"VNP46A4.A2020001.h30v03.001.2021118150112.h5","2021-04-29 01:42",34139529,2020,"001"
"VNP46A4.A2020001.h30v04.001.2021125144125.h5","2021-05-06 04:59",36552081,2020,"001"
"VNP46A4.A2020001.h30v05.001.2021125001106.h5","2021-05-05 10:11",14699310,2020,"001"
"VNP46A4.A2020001.h30v06.001.2021125121127.h5","2021-05-06 01:16",5098806,2020,"001"
"VNP46A4.A2020001.h30v07.001.2021125001148.h5","2021-05-05 14:09",5180739,2020,"001"
"VNP46A4.A2020001.h30v08.001.2021125001157.h5","2021-05-05 14:09",4311015,2020,"001"
"VNP46A4.A2020001.h30v09.001.2021125040158.h5","2021-05-05 14:12",4837401,2020,"001"
"VNP46A4.A2020001.h30v10.001.2021125041630.h5","2021-05-05 14:23",6883330,2020,"001"
"VNP46A4.A2020001.h30v11.001.2021125125635.h5","2021-05-06 02:12",15459948,2020,"001"
"VNP46A4.A2020001.h30v12.001.2021125001303.h5","2021-05-05 13:17",5370148,2020,"001"
"VNP46A4.A2020001.h30v15.001.2021125140500.h5","2021-05-05 23:45",5307441,2020,"001"
"VNP46A4.A2020001.h30v16.001.2022263144430.h5","2022-09-20 18:37",12203168,2020,"001"
"VNP46A4.A2020001.h30v17.001.2022263144444.h5","2022-09-20 15:54",2684611,2020,"001"
"VNP46A4.A2020001.h31v01.001.2022263144950.h5","2022-09-20 20:35",7741098,2020,"001"
"VNP46A4.A2020001.h31v02.001.2021125073840.h5","2021-05-05 18:43",30914381,2020,"001"
"VNP46A4.A2020001.h31v03.001.2021125040651.h5","2021-05-05 14:10",32414113,2020,"001"
"VNP46A4.A2020001.h31v04.001.2021125040447.h5","2021-05-05 14:09",21963274,2020,"001"
"VNP46A4.A2020001.h31v05.001.2021125143923.h5","2021-05-06 00:20",9773085,2020,"001"
"VNP46A4.A2020001.h31v06.001.2021125001354.h5","2021-05-05 14:40",648263,2020,"001"
"VNP46A4.A2020001.h31v08.001.2021125040938.h5","2021-05-05 14:16",720682,2020,"001"
"VNP46A4.A2020001.h31v09.001.2021125040544.h5","2021-05-05 14:06",6225439,2020,"001"
"VNP46A4.A2020001.h31v10.001.2021125041021.h5","2021-05-05 14:24",9416819,2020,"001"
"VNP46A4.A2020001.h31v11.001.2021125001223.h5","2021-05-05 14:16",15314155,2020,"001"
"VNP46A4.A2020001.h31v12.001.2021125132046.h5","2021-05-05 23:24",6754701,2020,"001"
"VNP46A4.A2020001.h31v15.001.2021125041009.h5","2021-05-05 14:05",5598410,2020,"001"
"VNP46A4.A2020001.h31v16.001.2022263144804.h5","2022-09-20 19:27",13732797,2020,"001"
"VNP46A4.A2020001.h31v17.001.2022263144635.h5","2022-09-20 15:57",2541819,2020,"001"
"VNP46A4.A2020001.h32v01.001.2022263145101.h5","2022-09-20 21:02",12145903,2020,"001"
"VNP46A4.A2020001.h32v02.001.2021125040401.h5","2021-05-05 12:11",30012755,2020,"001"
"VNP46A4.A2020001.h32v03.001.2021125001231.h5","2021-05-05 10:30",7752029,2020,"001"
"VNP46A4.A2020001.h32v04.001.2021125143653.h5","2021-05-06 03:03",9194562,2020,"001"
"VNP46A4.A2020001.h32v05.001.2021125102552.h5","2021-05-05 23:28",3411081,2020,"001"
"VNP46A4.A2020001.h32v07.001.2021125080739.h5","2021-05-05 18:09",747252,2020,"001"
"VNP46A4.A2020001.h32v08.001.2021125041035.h5","2021-05-05 17:23",658272,2020,"001"
"VNP46A4.A2020001.h32v09.001.2021125135745.h5","2021-05-06 00:09",7444300,2020,"001"
"VNP46A4.A2020001.h32v10.001.2021125001338.h5","2021-05-05 14:17",5989158,2020,"001"
"VNP46A4.A2020001.h32v11.001.2021121010032.h5","2021-05-01 12:10",14034552,2020,"001"
"VNP46A4.A2020001.h32v12.001.2021125204041.h5","2021-05-06 09:35",13601940,2020,"001"
"VNP46A4.A2020001.h32v13.001.2021121020932.h5","2021-05-01 11:27",2425217,2020,"001"
"VNP46A4.A2020001.h32v15.001.2021118145950.h5","2021-04-29 01:19",4459989,2020,"001"
"VNP46A4.A2020001.h32v16.001.2022263145019.h5","2022-09-20 20:38",13961086,2020,"001"
"VNP46A4.A2020001.h32v17.001.2022263144833.h5","2022-09-20 15:39",2450281,2020,"001"
"VNP46A4.A2020001.h33v01.001.2022263145621.h5","2022-09-20 19:38",4938246,2020,"001"
"VNP46A4.A2020001.h33v02.001.2021125001217.h5","2021-05-05 08:32",27904464,2020,"001"
"VNP46A4.A2020001.h33v03.001.2021125073134.h5","2021-05-05 17:31",10931013,2020,"001"
"VNP46A4.A2020001.h33v04.001.2021125001519.h5","2021-05-05 14:32",866951,2020,"001"
"VNP46A4.A2020001.h33v08.001.2021118150142.h5","2021-04-29 01:21",725918,2020,"001"
"VNP46A4.A2020001.h33v09.001.2021118150143.h5","2021-04-29 01:19",2253284,2020,"001"
"VNP46A4.A2020001.h33v10.001.2021118150114.h5","2021-04-29 01:07",898473,2020,"001"
"VNP46A4.A2020001.h33v11.001.2021119104904.h5","2021-04-29 20:55",4656173,2020,"001"
"VNP46A4.A2020001.h33v12.001.2021119104906.h5","2021-04-29 21:00",3174125,2020,"001"
"VNP46A4.A2020001.h33v15.001.2021118150006.h5","2021-04-29 01:03",2635279,2020,"001"
"VNP46A4.A2020001.h33v16.001.2022263145022.h5","2022-09-20 19:38",19669749,2020,"001"
"VNP46A4.A2020001.h33v17.001.2022263145100.h5","2022-09-20 16:05",3610071,2020,"001"
"VNP46A4.A2020001.h34v02.001.2021125040601.h5","2021-05-05 12:23",28010762,2020,"001"
"VNP46A4.A2020001.h34v03.001.2021126110739.h5","2021-05-06 23:26",6259290,2020,"001"
"VNP46A4.A2020001.h34v07.001.2021125204035.h5","2021-05-06 06:03",699770,2020,"001"
"VNP46A4.A2020001.h34v08.001.2021125014302.h5","2021-05-05 11:44",745720,2020,"001"
"VNP46A4.A2020001.h34v09.001.2021119111826.h5","2021-04-29 22:14",872289,2020,"001"
"VNP46A4.A2020001.h34v10.001.2021121015807.h5","2021-05-01 13:28",1261988,2020,"001"
"VNP46A4.A2020001.h34v11.001.2021121025558.h5","2021-05-01 12:10",1224616,2020,"001"
"VNP46A4.A2020001.h34v13.001.2021119112813.h5","2021-04-30 00:20",2881356,2020,"001"
"VNP46A4.A2020001.h34v14.001.2021118150059.h5","2021-04-29 01:13",695554,2020,"001"
"VNP46A4.A2020001.h34v15.001.2021118150031.h5","2021-04-29 00:53",761960,2020,"001"
"VNP46A4.A2020001.h34v16.001.2022263144950.h5","2022-09-20 18:37",10322376,2020,"001"
"VNP46A4.A2020001.h34v17.001.2022263145016.h5","2022-09-20 15:40",1619429,2020,"001"
"VNP46A4.A2020001.h35v01.001.2022263145531.h5","2022-09-20 19:38",1084591,2020,"001"
"VNP46A4.A2020001.h35v02.001.2021125001235.h5","2021-05-05 08:28",24838325,2020,"001"
"VNP46A4.A2020001.h35v03.001.2021125204038.h5","2021-05-06 08:55",883588,2020,"001"
"VNP46A4.A2020001.h35v08.001.2021121013034.h5","2021-05-01 12:14",766638,2020,"001"
"VNP46A4.A2020001.h35v09.001.2021119111626.h5","2021-04-29 22:36",718106,2020,"001"
"VNP46A4.A2020001.h35v10.001.2021121013348.h5","2021-05-01 12:32",1171282,2020,"001"
"VNP46A4.A2020001.h35v11.001.2021121004541.h5","2021-05-01 12:13",640283,2020,"001"
"VNP46A4.A2020001.h35v12.001.2021119114943.h5","2021-04-29 22:25",2916905,2020,"001"
"VNP46A4.A2020001.h35v13.001.2021126110738.h5","2021-05-07 04:25",3815878,2020,"001"
"VNP46A4.A2020001.h35v15.001.2021125122611.h5","2021-05-06 00:22",639056,2020,"001"
"VNP46A4.A2020001.h35v16.001.2022263145537.h5","2022-09-20 19:27",821503,2020,"001"
"VNP46A4.A2020001.h35v17.001.2022263145047.h5","2022-09-20 15:42",646431,2020,"001"
"VNP46A4.A2021001.h00v01.001.2022263145242.h5","2022-09-20 20:32",1273924,2021,"001"
"VNP46A4.A2021001.h00v02.001.2022094114759.h5","2022-04-04 19:35",10225895,2021,"001"
"VNP46A4.A2021001.h00v03.001.2022094114841.h5","2022-04-04 21:23",1090978,2021,"001"
"VNP46A4.A2021001.h00v06.001.2022094114840.h5","2022-04-04 21:39",645748,2021,"001"
"VNP46A4.A2021001.h00v09.001.2022094114841.h5","2022-04-04 21:45",668227,2021,"001"
"VNP46A4.A2021001.h00v10.001.2022094114841.h5","2022-04-04 21:57",907955,2021,"001"
"VNP46A4.A2021001.h00v11.001.2022094114846.h5","2022-04-04 22:11",694376,2021,"001"
"VNP46A4.A2021001.h00v13.001.2022094114840.h5","2022-04-04 21:39",695903,2021,"001"
"VNP46A4.A2021001.h00v14.001.2022094114905.h5","2022-04-04 21:39",640032,2021,"001"
"VNP46A4.A2021001.h00v15.001.2022094114904.h5","2022-04-04 21:29",640032,2021,"001"
"VNP46A4.A2021001.h00v16.001.2022263145529.h5","2022-09-20 18:42",662676,2021,"001"
"VNP46A4.A2021001.h00v17.001.2022263145533.h5","2022-09-20 16:03",779264,2021,"001"
"VNP46A4.A2021001.h01v02.001.2022094114900.h5","2022-04-04 19:56",19335986,2021,"001"
"VNP46A4.A2021001.h01v03.001.2022094114905.h5","2022-04-04 21:26",3594476,2021,"001"
"VNP46A4.A2021001.h01v06.001.2022094114904.h5","2022-04-04 21:49",653011,2021,"001"
"VNP46A4.A2021001.h01v08.001.2022094114906.h5","2022-04-04 21:39",645121,2021,"001"
"VNP46A4.A2021001.h01v16.001.2022263145500.h5","2022-09-20 18:19",1174530,2021,"001"
"VNP46A4.A2021001.h01v17.001.2022263145442.h5","2022-09-20 15:37",797162,2021,"001"
"VNP46A4.A2021001.h02v01.001.2022263145532.h5","2022-09-20 18:56",4059867,2021,"001"
"VNP46A4.A2021001.h02v02.001.2022094114932.h5","2022-04-04 20:01",40117914,2021,"001"
"VNP46A4.A2021001.h02v03.001.2022094114937.h5","2022-04-04 21:31",7943529,2021,"001"
"VNP46A4.A2021001.h02v06.001.2022094114938.h5","2022-04-04 21:39",964136,2021,"001"
"VNP46A4.A2021001.h02v07.001.2022094114937.h5","2022-04-04 21:45",871607,2021,"001"
"VNP46A4.A2021001.h02v08.001.2022094114940.h5","2022-04-04 21:57",674687,2021,"001"
"VNP46A4.A2021001.h02v10.001.2022094114934.h5","2022-04-04 21:39",706874,2021,"001"
"VNP46A4.A2021001.h02v16.001.2022263145621.h5","2022-09-20 18:32",2939016,2021,"001"
"VNP46A4.A2021001.h02v17.001.2022263145743.h5","2022-09-20 15:43",1269698,2021,"001"
"VNP46A4.A2021001.h03v02.001.2022094115004.h5","2022-04-04 19:56",41840189,2021,"001"
"VNP46A4.A2021001.h03v03.001.2022094115010.h5","2022-04-04 21:23",973804,2021,"001"
"VNP46A4.A2021001.h03v09.001.2022094115008.h5","2022-04-04 21:49",670226,2021,"001"
"VNP46A4.A2021001.h03v10.001.2022094115005.h5","2022-04-04 21:45",1062831,2021,"001"
"VNP46A4.A2021001.h03v11.001.2022094115003.h5","2022-04-04 21:45",664590,2021,"001"
"VNP46A4.A2021001.h03v16.001.2022263145824.h5","2022-09-20 18:32",6099480,2021,"001"
"VNP46A4.A2021001.h03v17.001.2022263145822.h5","2022-09-20 15:45",2341934,2021,"001"
"VNP46A4.A2021001.h04v02.001.2022094115002.h5","2022-04-04 19:56",40556641,2021,"001"
"VNP46A4.A2021001.h04v03.001.2022094115005.h5","2022-04-04 21:39",14130093,2021,"001"
"VNP46A4.A2021001.h04v09.001.2022094115003.h5","2022-04-04 21:45",670433,2021,"001"
"VNP46A4.A2021001.h04v10.001.2022094115046.h5","2022-04-04 21:45",668511,2021,"001"
"VNP46A4.A2021001.h04v11.001.2022094115048.h5","2022-04-04 21:49",698159,2021,"001"
"VNP46A4.A2021001.h04v16.001.2022263150057.h5","2022-09-20 19:25",9845525,2021,"001"
"VNP46A4.A2021001.h04v17.001.2022263150132.h5","2022-09-20 16:01",2143008,2021,"001"
"VNP46A4.A2021001.h05v01.001.2022263150042.h5","2022-09-20 19:13",5905067,2021,"001"
"VNP46A4.A2021001.h05v02.001.2022094115047.h5","2022-04-04 20:16",41911602,2021,"001"
"VNP46A4.A2021001.h05v03.001.2022094115048.h5","2022-04-04 21:57",36148761,2021,"001"
"VNP46A4.A2021001.h05v04.001.2022094115045.h5","2022-04-04 21:57",16445159,2021,"001"
"VNP46A4.A2021001.h05v05.001.2022094115045.h5","2022-04-04 21:45",4967442,2021,"001"
"VNP46A4.A2021001.h05v16.001.2022263150105.h5","2022-09-20 18:32",11542792,2021,"001"
"VNP46A4.A2021001.h05v17.001.2022263150144.h5","2022-09-20 16:13",2196196,2021,"001"
"VNP46A4.A2021001.h06v01.001.2022263150139.h5","2022-09-20 19:47",13473051,2021,"001"
"VNP46A4.A2021001.h06v02.001.2022094115042.h5","2022-04-04 20:01",37500002,2021,"001"
"VNP46A4.A2021001.h06v03.001.2022094115104.h5","2022-04-04 21:57",39794429,2021,"001"
"VNP46A4.A2021001.h06v04.001.2022094115106.h5","2022-04-04 22:04",34298260,2021,"001"
"VNP46A4.A2021001.h06v05.001.2022094115059.h5","2022-04-04 22:11",23576450,2021,"001"
"VNP46A4.A2021001.h06v06.001.2022094115115.h5","2022-04-04 23:30",3389863,2021,"001"
"VNP46A4.A2021001.h06v16.001.2022263150102.h5","2022-09-20 18:37",11739478,2021,"001"
"VNP46A4.A2021001.h06v17.001.2022263150109.h5","2022-09-20 15:47",3502671,2021,"001"
"VNP46A4.A2021001.h07v01.001.2022263150149.h5","2022-09-20 19:02",10750817,2021,"001"
"VNP46A4.A2021001.h07v02.001.2022094115104.h5","2022-04-04 20:01",33807098,2021,"001"
"VNP46A4.A2021001.h07v03.001.2022094115109.h5","2022-04-04 21:57",38811940,2021,"001"
